,ID_REUNION,DURACION,DIFERENCIA_ESTIMADO,DIPUTADO,BLOQUE
74,494.0,3.783333333333333,-1.2166666666666668,Diputado 67,Bloque 10
75,494.0,4.533333333333333,-0.4666666666666668,Diputado 68,Bloque 04
76,494.0,6.783333333333333,1.7833333333333332,Diputado 69,Bloque 05
77,494.0,8.05,3.0500000000000007,Diputado 70,Bloque 05
78,494.0,8.45,3.4499999999999993,Diputado 71,Bloque 05
79,494.0,6.033333333333333,1.0333333333333332,Diputado 72,Bloque 05
80,494.0,3.75,-1.25,Diputado 73,Bloque 05
81,494.0,4.483333333333333,-0.5166666666666666,Diputado 74,Bloque 05
82,494.0,6.2,1.2000000000000002,Diputado 37,Bloque 02
83,494.0,4.266666666666667,-0.7333333333333334,Diputado 02,Bloque 02
84,494.0,3.6333333333333333,-1.3666666666666667,Diputado 50,Bloque 15
85,494.0,8.0,3.0,Diputado 75,Bloque 05
86,494.0,4.033333333333333,-0.9666666666666668,Diputado 76,Bloque 03
87,494.0,6.783333333333333,1.7833333333333332,Diputado 46,Bloque 05
88,494.0,3.4833333333333334,-1.5166666666666666,Diputado 77,Bloque 05
89,494.0,7.3,2.3,Diputado 78,Bloque 05
90,494.0,6.466666666666667,1.4666666666666668,Diputado 06,Bloque 05
91,494.0,6.95,1.9500000000000002,Diputado 79,Bloque 05
92,494.0,5.0,0.0,Diputado 80,Bloque 05
93,494.0,6.366666666666666,1.3666666666666663,Diputado 81,Bloque 05
94,494.0,8.7,3.6999999999999993,Diputado 11,Bloque 05
95,494.0,6.783333333333333,1.7833333333333332,Diputado 82,Bloque 05
96,494.0,5.883333333333334,0.8833333333333337,Diputado 83,Bloque 05
97,494.0,7.233333333333333,2.2333333333333334,Diputado 84,Bloque 05
98,494.0,6.25,1.25,Diputado 85,Bloque 05
99,494.0,5.0,0.0,Diputado 86,Bloque 05
100,494.0,6.566666666666666,1.5666666666666664,Diputado 87,Bloque 05
101,494.0,4.666666666666667,-0.33333333333333304,Diputado 88,Bloque 05
102,494.0,3.183333333333333,-1.8166666666666669,Diputado 89,Bloque 05
103,494.0,4.783333333333333,-0.21666666666666679,Diputado 90,Bloque 05
104,494.0,7.3,2.3,Diputado 91,Bloque 05
105,494.0,7.716666666666667,2.716666666666667,Diputado 92,Bloque 05
106,494.0,6.0,1.0,Diputado 93,Bloque 05
107,494.0,10.55,5.550000000000001,Diputado 94,Bloque 05
108,494.0,5.633333333333333,0.6333333333333329,Diputado 59,Bloque 05
109,494.0,6.933333333333334,1.9333333333333336,Diputado 10,Bloque 05
110,494.0,7.666666666666667,2.666666666666667,Diputado 95,Bloque 05
111,494.0,5.716666666666667,0.7166666666666668,Diputado 96,Bloque 16
112,494.0,4.166666666666667,-0.833333333333333,Diputado 62,Bloque 04
113,494.0,2.0166666666666666,-2.9833333333333334,Diputado 24,Bloque 10
